WKT;WKT;full_id;osm_id;osm_type;railway;highway;indoor;door;entrance;maxwidth:physical;level;layer;access;toilets:wheelchair;bollard;barrier;check_date:wheelchair;wheelchair;ref
"POINT (503220.757648268 5777559.44051013)";POINT (21.0470712 52.1485304);n260148166;"260148166";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (503252.107521334 5777593.22907026)";POINT (21.0475297 52.148834);n260148168;"260148168";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (503920.764329545 5776679.34826376)";POINT (21.0572916 52.1406132);n279152078;"279152078";node;subway_entrance;;;;;;;;;;;;;no;"1"
"POINT (503937.889188746 5776650.48765498)";POINT (21.0575415 52.1403536);n279152081;"279152081";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (503886.99756332 5776654.14025239)";POINT (21.0567979 52.1403868);n279152093;"279152093";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (503897.632949874 5776636.0744334)";POINT (21.0569531 52.1402243);n279152095;"279152095";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (503828.020520291 5776821.8226161)";POINT (21.055938 52.1418948);n279152110;"279152110";node;subway_entrance;;;;;;;;;;;;2024-10-27;no;"7"
"POINT (503798.212179725 5776802.34637287)";POINT (21.0555022 52.1417199);n279152119;"279152119";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (503808.619329586 5776786.58255501)";POINT (21.0556541 52.1415781);n279152122;"279152122";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (503838.427792932 5776805.9698798)";POINT (21.0560899 52.1417522);n279152124;"279152124";node;subway_entrance;;;;;;;;;;;;2024-10-27;no;"8"
"POINT (503079.253015069 5777689.82961455)";POINT (21.0450043 52.1497035);n279152141;"279152141";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (503103.927705545 5777664.80806997)";POINT (21.0453647 52.1494784);n279152143;"279152143";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (503113.904445177 5777728.89145701)";POINT (21.0455111 52.1500545);n279152144;"279152144";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (503138.784640157 5777703.4586779)";POINT (21.0458745 52.1498257);n279152149;"279152149";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (504425.374853057 5775823.33581824)";POINT (21.064654 52.1329132);n279152153;"279152153";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (504435.780496273 5775806.11627819)";POINT (21.0648058 52.1327583);n279152154;"279152154";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (504385.339139713 5775801.22206567)";POINT (21.0640688 52.1327147);n279152155;"279152155";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (504396.458247835 5775782.07887385)";POINT (21.064231 52.1325425);n279152156;"279152156";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (504477.655216111 5775655.73257879)";POINT (21.0654156 52.1314059);n279152171;"279152171";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (504521.461603887 5775672.12239061)";POINT (21.0660558 52.1315529);n279152175;"279152175";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (504499.435186651 5775618.63633714)";POINT (21.0657333 52.1310722);n279152176;"279152176";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (504554.766710312 5775614.86060324)";POINT (21.0665416 52.1310378);n279152182;"279152182";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (501887.598392394 5778971.27783484)";POINT (21.027595 52.16123);n280282241;"280282241";node;subway_entrance;;;;;;;;;;foldable;bollard;;yes;"2"
"POINT (502334.37332909 5778484.23176958)";POINT (21.0341231 52.1568494);n280282625;"280282625";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (502295.017103767 5778454.08233596)";POINT (21.0335476 52.1565785);n280282626;"280282626";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (502415.895528338 5778320.56860237)";POINT (21.0353136 52.1553776);n280282627;"280282627";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (502452.497562705 5778359.51558904)";POINT (21.0358489 52.1557276);n280282628;"280282628";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (500536.073246166 5787241.35829562)";POINT (21.00785 52.2355864);n280726064;"280726064";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (500503.120442576 5787204.46073613)";POINT (21.0073674 52.2352547);n280726065;"280726065";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (500460.462920198 5787315.79513135)";POINT (21.0067429 52.2362557);n280726067;"280726067";node;subway_entrance;;;;;;;;;;;;;no;"9"
"POINT (500070.228207169 5788260.18389803)";POINT (21.0010286 52.2447465);n280796962;"280796962";node;subway_entrance;;;;;;;;;yes;;;;yes;"5"
"POINT (500047.676348277 5788307.12163176)";POINT (21.0006983 52.2451685);n280796964;"280796964";node;subway_entrance;;;;;;;;;;;;;yes;"7"
"POINT (500117.249457244 5788264.63388849)";POINT (21.0017173 52.2447865);n280796965;"280796965";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (500123.560007929 5788188.64342482)";POINT (21.0018097 52.2441033);n280796966;"280796966";node;subway_entrance;;;;;;;;;yes;;;;yes;"4"
"POINT (499597.61745516 5789677.95138593)";POINT (20.9941048 52.2574929);n282141399;"282141399";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (499577.8352475 5789738.81685288)";POINT (20.9938149 52.2580401);n282141400;"282141400";node;subway_entrance;;;;;;;;;;;;;limited;
"POINT (501045.202846951 5785478.15529949)";POINT (21.0153 52.2197334);n282495793;"282495793";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (501042.921557123 5785443.84128385)";POINT (21.0152665 52.2194249);n282495794;"282495794";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (501083.97222829 5785472.51330115)";POINT (21.0158675 52.2196826);n282495795;"282495795";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (500980.107104821 5785233.55381896)";POINT (21.0143464 52.2175344);n282495799;"282495799";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (501081.991547519 5785439.30048096)";POINT (21.0158384 52.219384);n282495801;"282495801";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (500710.526738281 5786759.23226468)";POINT (21.0104036 52.2312516);n301612832;"301612832";node;subway_entrance;;;;;;;;;;;;2024-12-05;no;"10"
"POINT (500789.912965936 5783254.70594171)";POINT (21.0115578 52.1997436);n308139147;"308139147";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (500799.363129207 5783224.06451863)";POINT (21.011696 52.1994681);n308139154;"308139154";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (500822.376725368 5783254.19957992)";POINT (21.0120328 52.199739);n308139159;"308139159";node;subway_entrance;;;;;;;;;;;;2024-04-03;no;"7"
"POINT (500828.531263655 5783233.11203458)";POINT (21.0121228 52.1995494);n308139161;"308139161";node;subway_entrance;;;;;;;;;;;;2024-07-31;no;"8"
"POINT (500844.981816334 5783073.11531628)";POINT (21.0123631 52.1981109);n308139162;"308139162";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (500875.114424642 5783082.29674055)";POINT (21.012804 52.1981934);n308139164;"308139164";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (501144.509445992 5782051.9935993)";POINT (21.0167421 52.1889298);n308816152;"308816152";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (501137.773086721 5782093.91329402)";POINT (21.0166437 52.1893067);n308816153;"308816153";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (501184.805169603 5782093.92431082)";POINT (21.0173317 52.1893067);n308816154;"308816154";node;subway_entrance;;;;;;;;;;;;;no;"1"
