WKT;name;subway_id
POINT (500503.407847472 5787265.8359984);Świętokrzyska;0
POINT (500682.595176826 5786747.62733374);Centrum;1
POINT (501045.041366268 5785336.94145642);Politechnika;2
POINT (498935.339341288 5790989.87084654);Plac Wilsona;3
POINT (500523.074725496 5784230.48486219);Pole Mokotowskie;4
POINT (500826.081879315 5783166.93178087);Racławicka;5
POINT (501127.407748352 5782162.27070181);Wierzbno;6
POINT (501580.854200597 5781251.53947058);Wilanowska;7
POINT (501793.025171864 5780253.6677381);Służew;8
POINT (501884.11025134 5779060.19051528);Ursynów;9
POINT (502372.568606663 5778394.65746917);Stokłosy;10
POINT (503154.543174876 5777637.04466542);Imielin;11
POINT (503856.607127025 5776731.1069007);Natolin;12
POINT (504447.376856092 5775728.11312872);Kabaty;13
POINT (500689.322059119 5786749.87505602);Centrum;14
POINT (498833.577309647 5786622.5425732);Rondo Daszyńskiego;15
POINT (502175.333353231 5787717.09299825);Centrum Nauki Kopernik;16
POINT (498071.389744664 5791260.28295492);Marymont;17
POINT (496552.487815349 5792390.54173528);Stare Bielany;18
POINT (500540.628692891 5784233.21180336);Pole Mokotowskie;19
POINT (500517.871032959 5787270.39781079);Świętokrzyska;20
POINT (501596.024270227 5781256.894315);Wilanowska;21
POINT (503869.230245604 5776735.03185968);Natolin;22
POINT (503159.552648955 5777646.25734012);Imielin;23
POINT (501895.985262631 5779059.27186277);Ursynów;24
POINT (499608.630366006 5789718.69322166);Dworzec Gdański;25
POINT (504233.123010953 5792598.80438459);Zacisze;26
POINT (504459.735332011 5775731.79464671);Kabaty;27
POINT (502428.411796902 5789300.66841658);Dworzec Wileński;28
POINT (502166.096794941 5787727.8112695);Centrum Nauki Kopernik;29
POINT (502416.790750627 5789292.82117266);Dworzec Wileński;30
POINT (501149.665347259 5787374.03464539);Nowy Świat-Uniwersytet;31
POINT (501145.933830373 5787387.01401112);Nowy Świat-Uniwersytet;32
POINT (498829.885575428 5786636.05755129);Rondo Daszyńskiego;33
POINT (499884.870855863 5786959.25819034);Rondo ONZ;34
POINT (499880.486735272 5786972.53883021);Rondo ONZ;35
POINT (502931.972556792 5788509.43433944);Stadion Narodowy;36
POINT (502917.942477303 5788509.70411362);Stadion Narodowy;37
POINT (500614.051279032 5787201.19204979);Świętokrzyska;38
POINT (500608.95510486 5787215.2505524);Świętokrzyska;39
POINT (495211.494923716 5793375.99694796);Młociny;40
POINT (495219.352883406 5793390.86057982);Młociny;41
POINT (498932.764764299 5790980.56162158);Plac Wilsona;42
POINT (501054.599122076 5785335.21946402);Politechnika;43
POINT (500840.209091449 5783166.12220144);Racławicka;44
POINT (500086.593318604 5788290.60487658);Ratusz-Arsenał;45
POINT (496544.923930409 5792373.25102785);Stare Bielany;46
POINT (502382.368831914 5778401.23560978);Stokłosy;47
POINT (497269.353861076 5791831.72814483);Słodowiec;48
POINT (497276.952993904 5791841.80122016);Słodowiec;49
POINT (501804.999439995 5780253.98351384);Służew;50
POINT (495864.646047816 5792886.80292489);Wawrzyszew;51
POINT (495873.094536276 5792899.6093652);Wawrzyszew;52
POINT (501143.443889315 5782166.74567806);Wierzbno;53
POINT (499619.42863893 5789722.18492992);Dworzec Gdański;54
POINT (498069.222013344 5791248.22668451);Marymont;55
POINT (500071.59335108 5788285.52154029);Ratusz Arsenał;56
POINT (496200.792246245 5787635.80943459);Księcia Janusza;57
POINT (503498.099894848 5790987.63478597);Targówek Mieszkaniowy;58
POINT (504245.801845151 5792601.67383072);Zacisze;59
POINT (503102.918207656 5790349.65669793);Szwedzka;60
POINT (503110.698840139 5790338.004905);Szwedzka;61
POINT (503512.08942975 5790986.56579351);Targówek Mieszkaniowy;62
POINT (503761.627999824 5791633.15125282);Trocka;63
POINT (503751.54320812 5791642.85380221);Trocka;64
POINT (496202.933328376 5787649.64448448);Księcia Janusza;65
POINT (497696.295528413 5786897.63912442);Płocka;66
POINT (497710.09889345 5786899.96849245);Płocka;67
POINT (497276.783218685 5787479.90478045);Młynów;68
POINT (497274.624580594 5787466.06928231);Młynów;69
POINT (501974.614335482 5793699.71401304);Bródno;70
POINT (501972.655697906 5793685.85416807);Bródno;71
POINT (494216.266432143 5787651.79002488);Bemowo;72
POINT (494219.022740014 5787638.07245281);Bemowo;73
POINT (495219.753347195 5787763.40352987);Ulrychów;74
POINT (495221.535276109 5787777.29412227);Ulrychów;75
POINT (503321.050974242 5793533.62653739);Kondratowicza;76
POINT (503320.39879886 5793519.65580849);Kondratowicza;77
