WKT	full_id	osm_id	osm_type	railway	railway:signal:wrong_road:form	railway:signal:wrong_road	railway:signal:main:substitute_signal	railway:signal:minor:substitute_signal	railway:signal:minor:states	railway:signal:minor:form	railway:signal:minor	railway:signal:whistle:form	railway:signal:whistle	railway:signal:train_protection:form	railway:signal:train_protection	railway:signal:speed_limit:speed	railway:signal:speed_limit:form	railway:signal:speed_limit	railway:signal:electricity:turn_direction	railway:position:exact	crossing:barrier	layer	network	tactile_paving	wheelchair	name:uk	name:ru	railway:signal:stop:form	railway:signal:stop	railway:signal:shunting:states	railway:signal:shunting:form	railway:signal:shunting	entrance	railway:signal:main:states	railway:signal:main:function	railway:signal:main:form	railway:signal:main	railway:signal:electricity:type	railway:signal:electricity:form	railway:signal:electricity:for	railway:signal:electricity	railway:signal:direction	railway:position	level	ref	railway:switch:electric	railway:local_operated	name:pl	name:de	subway	public_transport	name
"POINT (500503.407847472 5787265.8359984)"	n35121251	"35121251"	node	stop																																														yes	stop_position	Świętokrzyska
"POINT (500682.595176826 5786747.62733374)"	n35121252	"35121252"	node	stop																																												Centrum	Zentrum	yes	stop_position	Centrum
"POINT (501045.041366268 5785336.94145642)"	n35121253	"35121253"	node	stop																																														yes	stop_position	Politechnika
"POINT (498935.339341288 5790989.87084654)"	n35121254	"35121254"	node	stop																																														yes	stop_position	Plac Wilsona
"POINT (500523.074725496 5784230.48486219)"	n35121256	"35121256"	node	stop																																														yes	stop_position	Pole Mokotowskie
"POINT (500826.081879315 5783166.93178087)"	n35121257	"35121257"	node	stop																																														yes	stop_position	Racławicka
"POINT (501127.407748352 5782162.27070181)"	n35121258	"35121258"	node	stop																																														yes	stop_position	Wierzbno
"POINT (501580.854200597 5781251.53947058)"	n35121259	"35121259"	node	stop																																														yes	stop_position	Wilanowska
"POINT (501793.025171864 5780253.6677381)"	n35121260	"35121260"	node	stop																																														yes	stop_position	Służew
"POINT (501884.11025134 5779060.19051528)"	n35121261	"35121261"	node	stop																																														yes	stop_position	Ursynów
"POINT (502372.568606663 5778394.65746917)"	n35121262	"35121262"	node	stop																																														yes	stop_position	Stokłosy
"POINT (503154.543174876 5777637.04466542)"	n35121263	"35121263"	node	stop																																														yes	stop_position	Imielin
"POINT (503856.607127025 5776731.1069007)"	n35121264	"35121264"	node	stop																																														yes	stop_position	Natolin
"POINT (504447.376856092 5775728.11312872)"	n35121265	"35121265"	node	stop																																														yes	stop_position	Kabaty
"POINT (501023.891179172 5785235.85395291)"	n35141084	"35141084"	node	switch																																										yes	no					
"POINT (504373.024361375 5775040.29620977)"	n319775898	"319775898"	node	switch																																									"81"							
"POINT (504320.666463664 5775057.55706495)"	n319775913	"319775913"	node	switch																																									"55"							
"POINT (504296.542527584 5775072.77401411)"	n1506186115	"1506186115"	node	switch																																									"54"							
"POINT (500689.322059119 5786749.87505602)"	n1615661937	"1615661937"	node	stop																																												Centrum	Zentrum	yes	stop_position	Centrum
"POINT (498833.577309647 5786622.5425732)"	n1839856492	"1839856492"	node	stop																																								"-2"						yes	stop_position	Rondo Daszyńskiego
"POINT (502175.333353231 5787717.09299825)"	n1839856501	"1839856501"	node	stop																																														yes	stop_position	Centrum Nauki Kopernik
"POINT (502933.603753112 5788349.08967051)"	n1839856503	"1839856503"	node	milestone																																							"15"									
